
2024/04/01 (00:36:59) | ===> btop++ v.1.3.2
2024/04/01 (00:36:59) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/03/31 (17:22:23) | ===> btop++ v.1.3.2
2024/03/31 (17:22:23) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/04/01 (02:29:28) | ===> btop++ v.1.3.2
2024/04/01 (02:29:28) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/04/02 (03:36:54) | ===> btop++ v.1.3.2
2024/04/02 (03:36:54) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/04/06 (19:06:45) | ===> btop++ v.1.3.2
2024/04/06 (19:06:45) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/04/06 (15:13:45) | ===> btop++ v.1.3.2
2024/04/06 (15:13:45) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/04/11 (10:34:04) | ===> btop++ v.1.3.2
2024/04/11 (10:34:04) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
