
2024/04/27 (01:42:26) | ===> btop++ v.1.3.2
2024/04/27 (01:42:26) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/04/27 (14:03:07) | ===> btop++ v.1.3.2
2024/04/27 (14:03:07) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/04/27 (14:04:27) | ===> btop++ v.1.3.2
2024/04/27 (14:04:27) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/04/27 (16:29:36) | ===> btop++ v.1.3.2
2024/04/27 (16:29:36) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/04/29 (05:51:27) | ===> btop++ v.1.3.2
2024/04/29 (05:51:27) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/04/29 (09:23:21) | ===> btop++ v.1.3.2
2024/04/29 (09:23:21) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/04/29 (09:39:50) | ===> btop++ v.1.3.2
2024/04/29 (09:39:50) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/04/29 (09:42:46) | ===> btop++ v.1.3.2
2024/04/29 (09:42:46) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/04/30 (05:33:53) | ===> btop++ v.1.3.2
2024/04/30 (05:33:53) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/04/30 (05:40:48) | ===> btop++ v.1.3.2
2024/04/30 (05:40:48) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
